Carné,Estudiante,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Investigación,Proyecto,Examen 1,Examen 2
46992,Barry Allen,79,90,70,91,52,96,99,82,71
99998,Frodo Baggins,72,74,85,87,55,89,77,71,78
16766,Erick Barrondo,62,92,78,67,59,100,99,92,76
73291,Walt Disney,64,70,66,54,76,99,78,79,64
33865,Thomas Edison,78,80,85,68,88,95,71,84,55
69804,Albert Einstein,88,67,71,0,0,94,94,91,78
15868,Edward Elric,82,97,74,77,86,98,82,87,52
81018,Mateo Flores,63,89,67,77,93,88,78,91,89
62142,Bill Gates,78,86,65,50,59,87,80,72,94
87780,Alejandro Giammattei,63,71,63,47,0,95,96,73,51
21308,Lebron James,95,75,66,57,85,93,86,79,93
22533,Steve Jobs,80,96,79,54,60,100,80,97,67
23225,Dwayne Johnson,90,70,73,57,94,85,85,80,93
83228,Clark Kent,99,60,72,56,67,93,75,100,64
92127,George Lucas,70,99,87,84,49,99,82,79,53
43643,Lionel Messi,88,84,93,88,87,89,98,97,99
62805,Jimmy Morales,93,73,66,83,95,99,99,100,100
67352,Barack Obama,92,91,84,58,52,95,96,74,83
43281,Peter Parker,71,65,83,64,91,100,73,86,64
23457,Harry Potter,86,70,63,87,59,93,94,89,53
98215,Oliver Queen,60,85,69,64,78,98,77,98,61
23206,Shaggy Rogers,81,68,65,49,0,86,77,95,52
71603,Steve Rogers,66,64,70,57,70,85,92,92,85
73578,Cristiano Ronaldo,89,88,76,92,50,86,95,70,60
98960,Carlos Ruiz,76,83,80,0,85,95,88,95,50
50852,Tony Stark,86,82,82,87,83,90,92,99,56
12110,Nikola Tesla,93,91,84,46,62,91,86,87,66
86795,Sandra Torres,97,97,62,86,95,91,79,91,85
90113,Donald Trump,89,79,68,47,84,97,93,91,73
90251,Bruce Wayne,78,75,92,79,52,97,86,79,54
